"clc_quartier","clc_secteur","haut_tot","haut_tronc","tronc_diam","fk_arb_etat","fk_stadedev","fk_port","fk_pied","fk_situation","fk_revetement","dte_plantation","age_estim","fk_prec_estim","dte_abattage","fk_nomtech","villeca","feuillage","remarquable","long","lat"
"Quartier Saint-Jean","Stade Paul Debrésie",600,200,40,"EN PLACE","Adulte","cépée","gazon","Groupe","Non","Non renseigné",20,5,"Non renseigné","CUPSEM","VILLE","Conifère","Non",3.28129458726853,49.8656713334146
"Quartier Saint-Jean","Stade Paul Debrésie",600,200,45,"EN PLACE","Adulte","cépée","gazon","Groupe","Non","Non renseigné",20,5,"Non renseigné","CUPSEM","VILLE","Conifère","Non",3.28125545131357,49.8656760581343
"Quartier Saint-Jean","Stade Paul Debrésie",300,200,50,"EN PLACE","Jeune","rideau","gazon","Alignement","Non","Non renseigné",10,5,"Non renseigné","PLAACE","VILLE","Feuillu","Non",3.28058703427169,49.8671498881803
"Quartier Saint-Jean","Stade Paul Debrésie",300,200,50,"EN PLACE","Jeune","rideau","gazon","Alignement","Non","Non renseigné",10,5,"Non renseigné","PLAACE","VILLE","Feuillu","Non",3.28051939758267,49.8671381598569
"Quartier Saint-Jean","Stade Paul Debrésie",300,200,50,"EN PLACE","Jeune","rideau","gazon","Alignement","Non","Non renseigné",10,5,"Non renseigné","PLAACE","VILLE","Feuillu","Non",3.2804536044771,49.8671270195638
"Quartier Saint-Jean","Stade Paul Debrésie",300,200,50,"EN PLACE","Jeune","rideau","gazon","Alignement","Non","Non renseigné",10,5,"Non renseigné","PLAACE","VILLE","Feuillu","Non",3.28038229338533,49.8671155957218
"Quartier Saint-Jean","Stade Paul Debrésie",300,200,50,"EN PLACE","Jeune","rideau","gazon","Alignement","Non","Non renseigné",10,5,"Non renseigné","PLAACE","VILLE","Feuillu","Non",3.2803215579771,49.867104741764
"Quartier Saint-Jean","Stade Paul Debrésie",300,200,55,"EN PLACE","Jeune","rideau","gazon","Alignement","Non","Non renseigné",10,5,"Non renseigné","PLAACE","VILLE","Feuillu","Non",3.2802506994668,49.8670924258068
"Quartier Saint-Jean","Stade Paul Debrésie",300,200,50,"EN PLACE","Jeune","rideau","gazon","Alignement","Non","Non renseigné",10,5,"Non renseigné","PLAACE","VILLE","Feuillu","Non",3.28018307110958,49.8670818849102
"Quartier Saint-Jean","Stade Paul Debrésie",300,200,50,"EN PLACE","Jeune","rideau","gazon","Alignement","Non","Non renseigné",10,5,"Non renseigné","PLAACE","VILLE","Feuillu","Non",3.28011634859776,49.8670689647355
"Quartier Saint-Jean","Stade Paul Debrésie",300,200,60,"EN PLACE","Jeune","rideau","gazon","Alignement","Non","Non renseigné",10,5,"Non renseigné","PLAACE","VILLE","Feuillu","Non",3.27997831892426,49.8670455122803
"Quartier Saint-Jean","Stade Paul Debrésie",300,200,60,"EN PLACE","Jeune","rideau","gazon","Alignement","Non","Non renseigné",10,5,"Non renseigné","PLAACE","VILLE","Feuillu","Non",3.27991252437848,49.8670340759015
"Quartier Saint-Jean","Stade Paul Debrésie",300,200,60,"EN PLACE","Jeune","rideau","gazon","Alignement","Non","Non renseigné",10,5,"Non renseigné","PLAACE","VILLE","Feuillu","Non",3.279843508227,49.8670223486786
"Quartier Saint-Jean","Stade Paul Debrésie",300,200,40,"EN PLACE","Jeune","rideau","gazon","Alignement","Non","Non renseigné",10,5,"Non renseigné","PLAACE","VILLE","Feuillu","Non",3.27977863651688,49.8670115042956
"Quartier Saint-Jean","Stade Paul Debrésie",300,200,40,"EN PLACE","Jeune","rideau","gazon","Alignement","Non","Non renseigné",10,5,"Non renseigné","PLAACE","VILLE","Feuillu","Non",3.27971192098226,49.866999772414
"Quartier Saint-Jean","Stade Paul Debrésie",300,200,10,"EN PLACE","Jeune","rideau","gazon","Alignement","Non","Non renseigné",5,3,"Non renseigné","PLAACE","VILLE","Feuillu","Non",3.27964521593952,49.866990119964
"Quartier Saint-Jean","Stade Paul Debrésie",300,200,10,"EN PLACE","Jeune","rideau","gazon","Alignement","Non","Non renseigné",5,5,"Non renseigné","PLAACE","VILLE","Feuillu","Non",3.27957804715466,49.8669798752093
"Quartier Saint-Jean","Stade Paul Debrésie",300,200,90,"EN PLACE","Jeune","rideau","gazon","Alignement","Non","Non renseigné",10,5,"Non renseigné","PLAACE","VILLE","Feuillu","Non",3.279508107787,49.8669669614476
"Quartier Saint-Jean","Stade Paul Debrésie",300,200,90,"EN PLACE","Jeune","rideau","gazon","Alignement","Non","Non renseigné",10,5,"Non renseigné","PLAACE","VILLE","Feuillu","Non",3.27944047130423,49.8669549349183
"Quartier Saint-Jean","Stade Paul Debrésie",300,200,90,"EN PLACE","Jeune","rideau","gazon","Alignement","Non","Non renseigné",10,5,"Non renseigné","PLAACE","VILLE","Feuillu","Non",3.2793728402254,49.8669440959775
